UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,3,12199,Montana-Dakota Utilities Co,SD,Final,637.000,"6,915.000","6,585",500.000,"6,045.000","1,973",40.000,589.000,8,0.000,0.000,0,"1,177","13,549","8,566"
2013,3,12341,MidAmerican Energy Co,SD,Final,335.409,"5,294.012","3,626",231.275,"3,720.891",833,369.903,"9,500.653",23,0.000,0.000,0,937,"18,516","4,482"
2013,3,13337,Nebraska Public Power District,SD,Final,148.319,"1,684.806","1,085",113.420,"1,651.079",222,0.000,0.000,0,0.000,0.000,0,262,"3,336","1,307"
2013,3,13750,"Northern Electric Coop, Inc",SD,Final,"1,266.862","15,209.538","5,158",359.459,"4,246.896",638,689.683,"9,191.450",197,0.000,0.000,0,"2,316","28,648","5,993"
2013,3,13781,Northern States Power Co - Minnesota,SD,Final,"6,540.530","57,869.800","74,405","7,193.038","82,076.025","11,216","1,826.230","24,786.278",18,0.000,0.000,0,"15,560","164,732","85,639"
2013,3,13809,NorthWestern Energy - (SD),SD,Final,"4,331.000","55,073.000","49,197","4,413.000","57,202.000","12,444","1,342.000","23,019.000",60,0.000,0.000,0,"10,086","135,294","61,701"
2013,3,14232,Otter Tail Power Co,SD,Final,"1,029.510","13,394.579","8,625","1,530.798","24,882.344","2,752",0.000,0.000,0,0.000,0.000,0,"2,560","38,277","11,377"
2013,3,15040,City of Pierre - (SD),SD,Final,539.726,"6,354.348","5,987",205.208,"2,182.335","1,008",423.452,"6,261.971",185,0.000,0.000,0,"1,168","14,799","7,180"
2013,3,16286,Rosebud Electric Coop Inc,SD,Final,563.000,"6,525.000","4,635",147.000,"1,810.000",722,0.600,7.000,2,0.000,0.000,0,711,"8,342","5,359"
2013,3,17267,Sioux Valley SW Elec Coop,SD,Final,"2,613.517","27,170.909","16,938",380.153,"3,149.230","1,855","1,705.026","20,043.614",394,0.000,0.000,0,"4,699","50,364","19,187"
2013,3,19293,Southeastern Electric Coop Inc - (SD),SD,Final,"1,865.629","20,291.868","13,475",746.117,"8,689.060","1,687","1,566.022","21,684.120",221,0.000,0.000,0,"4,178","50,665","15,383"
2013,3,19545,Black Hills Power Inc,SD,Final,"5,061.349","49,481.368","54,548","5,681.667","58,473.592","13,662","1,166.976","18,427.893",34,0.000,0.000,0,"11,910","126,383","68,244"
2013,3,19896,City of Volga - (SD),SD,Final,97.000,897.000,843,19.000,188.000,119,229.000,"3,142.000",26,0.000,0.000,0,345,"4,227",988
2013,3,20187,Watertown Municipal Utilities,SD,Final,853.000,"10,664.000","11,200",807.000,"10,981.000","2,275",579.000,"9,642.000",80,0.000,0.000,0,"2,239","31,287","13,555"
2013,3,20401,West River Electric Assn Inc,SD,Final,"1,602.423","14,304.925","14,187",656.512,"6,093.058","1,706",108.892,"1,147.421",10,0.000,0.000,0,"2,368","21,545","15,903"
2013,3,27000,WAPA-- Western Area Power Administration,SD,Final,0.000,0.000,0,869.960,"26,070.076",19,0.000,0.000,0,0.000,0.000,0,870,"26,070",19
2013,3,88888,Total EPM,SD,Final,"42,712.352","444,792.179","379,346","31,408.783","383,575.882","68,895","14,754.868","210,781.473","3,469",0.000,0.000,0,"88,876","1,039,150","451,710"
2013,3,0,Adjustment 2014,TN,Final,"104,493.250","1,066,193.853","859,033","80,470.795","753,954.186","191,007","38,302.464","601,190.005",422,-0.001,0.029,0,"223,267","2,421,338","1,050,462"
2013,3,727,Appalachian Electric Coop,TN,Final,"5,937.000","58,826.000","38,784","2,009.000","18,779.000","6,147",344.000,"5,517.000",4,0.000,0.000,0,"8,290","83,122","44,935"
2013,3,814,Entergy Arkansas Inc,TN,Final,0.038,0.346,1,0.326,3.455,3,0.108,0.424,3,0.000,0.000,0,0,4,7
2013,3,2247,City of Bristol - (TN),TN,Final,"4,401.000","50,255.000","28,325","2,589.000","26,355.000","4,481",834.000,"12,111.000",8,0.000,0.000,0,"7,824","88,721","32,814"
2013,3,3408,City of Chattanooga - (TN),TN,Final,"19,033.000","194,718.000","138,925","17,413.000","180,313.000","23,246","5,333.000","76,237.000",45,0.000,0.000,0,"41,779","451,268","162,216"
2013,3,3704,City of Clarksville - (TN),TN,Final,"7,820.000","76,222.000","55,639","4,030.000","38,991.000","7,784",397.000,"5,544.000",6,0.000,0.000,0,"12,247","120,757","63,429"
2013,3,3758,City of Cleveland - (TN),TN,Final,"3,164.000","34,287.000","25,423","2,909.000","30,549.000","4,518","1,297.000","20,496.000",14,0.000,0.000,0,"7,370","85,332","29,955"
2013,3,3812,City of Clinton - (TN),TN,Final,"3,491.000","34,787.000","25,091","1,752.000","16,470.000","4,448","1,050.000","16,205.000",9,0.000,0.000,0,"6,293","67,462","29,548"
2013,3,4624,Cumberland Elec Member Corp,TN,Final,"12,989.000","129,049.000","79,067","4,483.000","41,944.000","11,528","2,476.000","39,550.000",19,0.000,0.000,0,"19,948","210,543","90,614"
2013,3,5399,Duck River Elec Member Corp,TN,Final,"9,943.000","98,891.000","60,650","3,893.000","35,616.000","10,586","1,269.000","21,268.000",6,0.000,0.000,0,"15,105","155,775","71,242"
2013,3,7174,Gibson Electric Members Corp,TN,Final,"3,799.000","41,027.000","28,730","1,335.000","12,949.000","6,029",756.000,"12,262.000",7,0.000,0.000,0,"5,890","66,238","34,766"
2013,3,7625,City of Greeneville - (TN),TN,Final,"4,424.000","48,477.000","30,667","2,587.000","26,244.000","7,116","1,581.000","26,015.000",13,0.000,0.000,0,"8,592","100,736","37,796"
2013,3,9777,Johnson City - (TN),TN,Final,"9,298.000","97,866.000","65,317","5,608.000","56,089.000","10,621",828.000,"10,420.000",15,0.000,0.000,0,"15,734","164,375","75,953"
2013,3,10171,Kentucky Utilities Co,TN,Final,0.819,11.000,5,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,1,11,5
2013,3,10331,Kingsport Power Co,TN,Final,"6,406.814","75,358.947","41,288","3,340.346","38,719.308","5,856","4,562.936","76,148.043",160,0.000,0.000,0,"14,310","190,226","47,304"
2013,3,10421,Knoxville Utilities Board,TN,Final,"22,284.000","226,117.000","172,929","18,527.000","185,184.000","24,401","3,195.000","49,328.000",27,0.000,0.000,0,"44,006","460,629","197,357"
2013,3,10906,City of Lenoir - (TN),TN,Final,"5,898.000","63,284.000","49,125","5,169.000","54,039.000","11,105",203.000,"2,860.000",3,0.000,0.000,0,"11,270","120,183","60,233"
2013,3,12293,City of Memphis - (TN),TN,Final,"33,170.571","356,427.314","363,028","31,067.245","317,128.012","43,434","22,615.842","322,578.720",324,20.704,169.801,1,"86,874","996,304","406,787"
2013,3,12470,Middle Tennessee E M C,TN,Final,"22,885.000","241,946.000","168,368","14,402.000","145,608.000","24,390","2,052.000","35,011.000",12,0.000,0.000,0,"39,339","422,565","192,770"
2013,3,13216,Nashville Electric Service,TN,Final,"39,392.000","393,514.000","324,746","42,975.000","445,746.000","41,675","4,816.000","74,931.000",41,0.000,0.000,0,"87,183","914,191","366,462"
2013,3,17564,South Kentucky Rural E C C,TN,Final,15.198,138.640,154,5.368,44.434,28,5.862,36.134,3,0.000,0.000,0,26,219,185
2013,3,17694,Southwest Tennessee E M C,TN,Final,"5,521.000","51,801.000","41,732","1,837.000","15,131.000","7,390",153.000,"2,740.000",1,0.000,0.000,0,"7,511","69,672","49,123"
2013,3,18642,Tennessee Valley Authority,TN,Final,0.000,0.000,0,0.000,0.000,0,"23,280.000","496,980.000",23,0.000,0.000,0,"23,280","496,980",23
2013,3,19574,Upper Cumberland E M C,TN,Final,"5,770.000","56,882.000","40,520","2,644.000","25,634.000","7,296",420.000,"5,858.000",6,0.000,0.000,0,"8,834","88,374","47,822"
2013,3,19898,Volunteer Electric Coop,TN,Final,"13,448.000","134,470.000","93,650","5,272.000","49,877.000","18,298","1,025.000","16,052.000",11,0.000,0.000,0,"19,745","200,399","111,959"
2013,3,88888,Total EPM,TN,Final,"343,583.690","3,530,549.100","2,731,197","254,318.080","2,515,367.395","471,387","116,796.212","1,929,338.326","1,182",20.703,169.830,1,"714,719","7,975,425","3,203,767"
2013,3,0,Adjustment 2014,TX,Final,"880,102.177","7,706,025.868","8,214,994","651,100.024","7,926,139.698","1,079,894","366,955.260","6,474,024.891","80,553",496.878,"4,712.873",3,"1,898,654","22,110,903","9,375,444"
2013,3,5701,El Paso Electric Co,TX,Final,"13,078.000","118,099.000","260,860","16,745.000","202,380.000","31,596","4,169.000","69,372.000",42,0.000,0.000,0,"33,992","389,851","292,498"
2013,3,16604,City of San Antonio - (TX),TX,Final,"50,542.702","509,973.546","663,506","63,396.347","752,516.324","81,619","4,802.265","66,253.989",66,0.000,0.000,0,"118,741","1,328,744","745,191"
2013,3,17008,Sharyland Utilities LP,TX,Final,"2,634.000","27,859.000","27,188","4,200.000","45,318.000","17,614","3,880.000","51,050.000","2,792",0.000,0.000,0,"10,714","124,227","47,594"
2013,3,17698,Southwestern Electric Power Co,TX,Final,"12,128.000","169,152.000","146,329","11,198.000","165,908.000","29,919","13,270.000","247,935.000","4,222",0.000,0.000,0,"36,596","582,995","180,470"
2013,3,17718,Southwestern Public Service Co,TX,Final,"15,195.716","177,774.000","207,107","17,653.706","271,424.000","57,690","24,945.190","634,867.000",143,0.000,0.000,0,"57,795","1,084,065","264,940"
2013,3,55937,Entergy Texas Inc.,TX,Final,"27,312.123","368,957.292","366,776","18,205.847","337,854.218","47,752","24,416.018","468,288.086","4,949",0.000,0.000,0,"69,934","1,175,100","419,477"
2013,3,88888,Total EPM,TX,Final,"1,000,992.718","9,077,840.706","9,886,760","782,498.924","9,701,540.240","1,346,084","442,437.733","8,011,790.966","92,767",496.878,"4,712.873",3,"2,226,426","26,795,885","11,325,614"
2013,3,0,Adjustment 2014,UT,Final,"7,482.993","90,042.159","135,020","7,310.877","92,399.081","18,417","1,282.976","22,480.032",300,-0.001,0.021,0,"16,077","204,921","153,737"
2013,3,2010,City of Bountiful,UT,Final,"1,256.000","12,886.000","15,335",649.000,"7,276.000","1,359",191.000,"2,851.000",1,0.000,0.000,0,"2,096","23,013","16,695"
2013,3,11135,City of Logan - (UT),UT,Final,776.000,"7,572.000","16,104","1,159.000","13,026.000","2,011",855.000,"12,559.000",11,0.000,0.000,0,"2,790","33,157","18,126"
2013,3,12866,Moon Lake Electric Assn Inc,UT,Final,908.000,"15,270.000","12,026","1,635.000","22,323.000","3,903",282.000,"4,564.000",9,0.000,0.000,0,"2,825","42,157","15,938"
2013,3,13073,"Mt Wheeler Power, Inc",UT,Final,17.192,242.985,211,15.433,190.181,121,2.831,34.292,20,0.000,0.000,0,35,467,352
2013,3,13314,Navajo Tribal Utility Authority,UT,Final,39.000,405.000,664,54.000,462.000,89,0.000,0.000,0,0.000,0.000,0,93,867,753
2013,3,14354,PacifiCorp,UT,Final,"51,970.136","514,522.235","731,280","51,814.607","656,210.468","80,642","37,100.067","678,140.522","7,996",432.078,"3,988.438",1,"141,317","1,852,862","819,919"
2013,3,15444,Provo City Corp,UT,Final,"1,815.000","18,131.000","31,205","2,511.000","30,583.000","4,244",582.000,"9,965.000",1,0.000,0.000,0,"4,908","58,679","35,450"
2013,3,17845,City of Springville - (UT),UT,Final,592.020,"5,667.550","9,567",616.265,"5,289.785","1,008",490.777,"6,123.573",2,0.000,0.000,0,"1,699","17,081","10,577"
2013,3,17874,City of St George,UT,Final,"1,587.606","17,400.426","23,261",458.170,"4,430.305","3,684","1,526.686","18,084.307",908,0.000,0.000,0,"3,572","39,915","27,853"
2013,3,18206,Strawberry Electric Serv Dist,UT,Final,300.029,"2,765.648","2,804",65.794,561.773,437,10.791,97.741,14,0.000,0.000,0,377,"3,425","3,255"
2013,3,20332,Wells Rural Electric Co,UT,Final,57.000,654.000,506,85.000,"1,076.000",211,76.000,"1,282.000",5,0.000,0.000,0,218,"3,012",722
2013,3,22814,Raft Rural Elec Coop Inc,UT,Final,31.049,430.934,342,10.216,180.786,55,22.595,13.610,271,0.000,0.000,0,64,625,668
2013,3,27000,WAPA-- Western Area Power Administration,UT,Final,0.000,0.000,0,116.248,"4,311.237",7,0.000,0.000,0,0.000,0.000,0,116,"4,311",7
2013,3,88888,Total EPM,UT,Final,"66,832.025","685,989.937","978,325","66,500.610","838,319.616","116,188","42,422.723","756,195.077","9,538",432.077,"3,988.459",1,"176,187","2,284,493","1,104,052"
2013,3,0,Adjustment 2014,VA,Final,"52,650.940","476,996.103","445,677","21,321.280","217,243.561","55,778","14,292.746","205,578.601",427,-0.003,0.000,0,"88,265","899,818","501,882"
2013,3,84,A & N Electric Coop,VA,Final,"4,175.491","37,685.801","30,385","1,338.772","13,032.142","3,898","1,030.576","12,137.400",5,0.000,0.000,0,"6,545","62,855","34,288"
2013,3,733,Appalachian Power Co,VA,Final,"76,615.000","699,136.000","448,025","31,536.000","351,583.000","74,468","32,286.000","467,180.000","1,900",0.000,0.000,0,"140,437","1,517,899","524,393"
2013,3,10171,Kentucky Utilities Co,VA,Final,"4,068.000","47,736.000","24,260","2,173.000","26,723.000","4,478","1,335.000","18,687.000",82,0.000,0.000,0,"7,576","93,146","28,820"
2013,3,17066,Shenandoah Valley Elec Coop,VA,Final,"11,027.230","112,983.031","73,387","4,658.651","51,530.444","16,123","3,450.028","50,474.051",40,0.000,0.000,0,"19,136","214,988","89,550"
2013,3,19876,Virginia Electric & Power Co,VA,Final,"259,924.523","2,562,566.000","2,101,788","240,968.736","3,209,506.000","250,746","29,828.654","515,992.000",447,"1,134.049","14,065.000",1,"531,856","6,302,129","2,352,982"
2013,3,19882,Virginia Tech Electric Service,VA,Final,664.350,"6,005.834","5,056","2,019.156","20,607.932","1,179",97.972,"1,063.460",5,0.000,0.000,0,"2,781","27,677","6,240"
2013,3,40228,Rappahannock Electric Coop,VA,Final,"23,904.000","212,843.000","139,175","3,174.000","28,759.000","14,754","9,896.000","145,573.000",609,0.000,0.000,0,"36,974","387,175","154,538"
2013,3,88888,Total EPM,VA,Final,"433,029.534","4,155,951.769","3,267,753","307,189.595","3,918,985.079","421,424","92,216.976","1,416,685.512","3,515","1,134.046","14,065.000",1,"833,570","9,505,687","3,692,693"
2013,3,0,Adjustment 2014,VT,Final,"3,547.716","22,048.647","40,126","1,795.046","11,183.795","5,382","1,966.397","9,829.407",131,0.000,0.000,0,"7,309","43,062","45,639"
2013,3,2548,City of Burlington Electric - (VT),VT,Final,"1,130.000","7,237.000","16,517","2,125.000","15,054.000","3,739",752.000,"5,263.000",12,0.000,0.000,0,"4,007","27,554","20,268"
2013,3,7601,Green Mountain Power Corp,VT,Final,"22,687.000","138,672.000","219,344","17,916.000","128,810.000","38,273","9,351.000","96,703.000",67,0.000,0.000,0,"49,954","364,185","257,684"
2013,3,19791,"Vermont Electric Cooperative, Inc",VT,Final,"3,587.231","19,093.058","33,963","1,583.223","9,831.619","4,169",876.267,"8,025.242",13,0.000,0.000,0,"6,047","36,950","38,145"
2013,3,88888,Total EPM,VT,Final,"30,951.947","187,050.705","309,950","23,419.269","164,879.414","51,563","12,945.664","119,820.649",223,0.000,0.000,0,"67,317","471,751","361,736"
2013,3,0,Adjustment 2014,WA,Final,"59,091.670","882,164.053","570,179","30,640.770","520,706.830","86,160","30,355.690","695,184.657","14,122",2.111,50.343,-2,"120,090","2,098,106","670,459"
2013,3,1738,Bonneville Power Administration,WA,Final,0.000,0.000,0,"2,682.857","67,873.439",7,"9,813.420","550,189.259",2,0.000,0.000,0,"12,496","618,063",9
2013,3,3660,PUD No 1 of Clark County - (WA),WA,Final,"19,580.000","215,514.000","170,604","7,959.000","102,386.000","16,376","3,437.000","59,245.000",25,0.000,0.000,0,"30,976","377,145","187,005"
2013,3,4442,PUD No 1 of Cowlitz County,WA,Final,"5,004.000","71,260.000","43,785","2,494.000","30,506.000","5,644","13,884.000","343,431.000",314,0.000,0.000,0,"21,382","445,197","49,743"
2013,3,10454,Kootenai Electric Cooperative,WA,Final,13.733,174.396,75,0.010,0.034,1,0.001,0.015,1,0.000,0.000,0,14,174,77
2013,3,14354,PacifiCorp,WA,Final,"10,720.405","130,742.053","104,912","8,826.679","111,359.628","17,276","4,213.962","65,570.511","5,686",0.000,0.000,0,"23,761","307,672","127,874"
2013,3,15500,Puget Sound Energy Inc,WA,Final,"106,226.961","1,040,133.434","967,098","72,141.102","745,777.707","124,365","8,309.329","95,731.893","3,533",27.225,321.600,1,"186,705","1,881,965","1,094,997"
2013,3,16868,City of Seattle - (WA),WA,Final,"30,375.690","367,222.877","366,170","32,152.813","463,551.941","39,909","5,091.854","86,658.646",213,4.001,46.734,6,"67,624","917,480","406,298"
2013,3,17470,PUD 1 of Snohomish County,WA,Final,"31,489.000","362,443.000","296,279","15,659.000","198,651.000","30,594","2,947.000","47,077.000",77,0.000,0.000,0,"50,095","608,171","326,950"
2013,3,18429,City of Tacoma  - (WA),WA,Final,"15,429.066","205,198.943","152,537","2,504.721","33,429.430","17,226","10,450.929","209,577.698","2,738",4.943,71.925,1,"28,390","448,278","172,502"
2013,3,20169,Avista Corp,WA,Final,"18,202.865","205,352.660","213,095","16,854.530","173,432.236","23,715","4,763.553","78,583.501",919,0.000,0.000,0,"39,821","457,368","237,729"
2013,3,88888,Total EPM,WA,Final,"296,133.390","3,480,205.416","2,884,734","191,915.482","2,447,674.245","361,273","93,266.738","2,231,249.180","27,630",38.280,490.602,6,"581,354","8,159,619","3,273,643"
2013,3,0,Adjustment 2014,WI,Final,"52,914.260","443,064.194","479,390","25,803.720","260,837.403","51,425","25,650.176","336,187.573","2,412",0.000,0.000,0,"104,368","1,040,089","533,227"
2013,3,4247,Consolidated Water Power Co,WI,Final,4.043,47.216,87,16.372,283.653,22,"4,594.070","86,808.978",1,0.000,0.000,0,"4,614","87,140",110
2013,3,4715,Dahlberg Light & Power Co,WI,Final,748.848,"5,668.010","10,215",200.561,"1,491.063","1,146",147.038,"1,378.590",38,0.000,0.000,0,"1,096","8,538","11,399"
2013,3,5574,East Central Energy,WI,Final,549.051,"4,792.563","4,766",56.103,509.447,276,0.000,0.000,0,0.000,0.000,0,605,"5,302","5,042"
2013,3,11479,Madison Gas & Electric Co,WI,Final,"10,599.000","65,546.000","113,395","19,260.000","177,140.000","18,048","1,580.000","20,731.000",44,0.000,0.000,0,"31,439","263,417","131,487"
2013,3,13697,North Central Power Co Inc,WI,Final,265.042,"1,919.379","4,522",72.592,560.268,433,19.016,214.178,4,0.000,0.000,0,357,"2,694","4,959"
2013,3,13780,Northern States Power Co,WI,Final,"20,781.539","173,719.700","204,128","21,351.452","234,383.495","38,234","10,195.732","141,924.000",107,0.000,0.000,0,"52,329","550,027","242,469"
2013,3,13815,Northwestern Wisconsin Elec Co,WI,Final,801.506,"6,388.257","9,144",404.186,"3,767.286","1,444",266.577,"3,358.420",28,0.000,0.000,0,"1,472","13,514","10,616"
2013,3,15086,Pioneer Power and Light Co,WI,Final,135.000,"1,040.000","1,990",26.000,210.000,168,14.000,101.000,26,0.000,0.000,0,175,"1,351","2,184"
2013,3,18336,Superior Water and Light Co,WI,Final,919.908,"8,566.683","12,538",952.603,"11,389.454","2,015","2,258.943","38,189.731",116,0.000,0.000,0,"4,131","58,146","14,669"
2013,3,20847,Wisconsin Electric Power Co,WI,Final,"92,262.000","622,981.000","985,010","84,765.000","732,680.000","113,718","49,959.000","601,227.000",679,0.000,0.000,0,"226,986","1,956,888","1,099,407"
2013,3,20856,Wisconsin Power & Light Co,WI,Final,"35,219.000","295,632.000","401,300","19,103.000","189,948.000","58,393","25,623.000","354,552.000","1,033",0.000,0.000,0,"79,945","840,132","460,726"
2013,3,20860,Wisconsin Public Service Corp,WI,Final,"29,251.301","225,640.102","379,983","30,038.054","318,876.359","54,409","18,351.342","317,368.281",218,0.000,0.000,0,"77,641","861,885","434,610"
2013,3,40036,Westfield Electric Company,WI,Final,63.000,450.000,588,53.000,345.000,149,55.000,400.000,16,0.000,0.000,0,171,"1,195",753
2013,3,88888,Total EPM,WI,Final,"244,513.498","1,855,455.104","2,607,056","202,102.643","1,932,421.428","339,880","138,713.894","1,902,440.751","4,722",0.000,0.000,0,"585,330","5,690,317","2,951,658"
2013,3,0,Adjustment 2014,WV,Final,"1,107.612","7,431.267","9,007",518.554,"4,283.131","1,489",152.765,"1,693.575",-1,-0.006,0.009,0,"1,779","13,408","10,495"
2013,3,733,Appalachian Power Co,WV,Final,"57,331.000","612,948.000","367,976","26,633.000","313,234.000","66,218","29,713.000","447,878.000","2,390",0.000,0.000,0,"113,677","1,374,060","436,584"
2013,3,1764,Black Diamond Power Co,WV,Final,547.201,"4,036.424","4,438",164.236,"1,414.589",500,0.000,0.000,0,0.000,0.000,0,711,"5,451","4,938"
2013,3,12796,Monongahela Power Co,WV,Final,"35,272.275","371,307.381","331,445","18,426.409","234,234.183","47,920","24,987.188","423,945.224","7,706",33.510,386.080,1,"78,719","1,029,873","387,072"
