UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,1,9601,Jackson Electric Member Corp - (GA),GA,Final,"23,772.000","274,136.000","187,873","11,513.000","117,082.000","20,395","3,208.000","48,667.000",135,0.000,0.000,0,"38,493","439,885","208,403"
2013,1,88888,Total EPM,GA,Final,"488,470.043","4,684,123.026","4,079,331","345,719.249","3,609,580.492","550,905","145,203.835","2,506,606.689","18,389","1,017.194","14,477.808",1,"980,410","10,814,788","4,648,626"
2013,1,0,Adjustment 2014,HI,Final,1.613,5.776,71,35.656,168.124,14,0.011,-0.047,0,0.000,0.000,0,37,174,85
2013,1,8287,Hawaii Electric Light Co Inc,HI,Final,"15,509.987","36,579.493","69,228","14,500.613","34,935.043","12,682","7,168.222","19,930.769",76,0.000,0.000,0,"37,179","91,445","81,986"
2013,1,10071,Kauai Island Utility Cooperative,HI,Final,"6,507.376","14,374.034","28,287","4,198.063","9,210.614","4,559","5,762.567","13,964.350",128,0.000,0.000,0,"16,468","37,549","32,974"
2013,1,11843,Maui Electric Co Ltd,HI,Final,"13,772.393","35,035.085","58,983","11,971.636","30,046.778","9,931","11,036.115","30,537.960",135,0.000,0.000,0,"36,780","95,620","69,049"
2013,1,19547,Hawaiian Electric Co Inc,HI,Final,"52,373.769","146,884.499","264,253","60,117.904","179,407.234","33,106","68,767.356","228,212.458",368,0.000,0.000,0,"181,259","554,504","297,727"
2013,1,88888,Total EPM,HI,Final,"88,165.138","232,878.887","420,822","90,823.872","253,767.793","60,292","92,734.271","292,645.490",707,0.000,0.000,0,"271,723","779,292","481,821"
2013,1,0,Adjustment 2014,IA,Final,"57,281.859","554,547.220","373,180","24,216.524","289,587.505","57,176","19,419.657","300,358.577","4,261",0.000,0.000,0,"100,918","1,144,493","434,617"
2013,1,471,Amana Society Service Co,IA,Final,70.000,644.000,707,69.000,714.000,180,396.000,"5,540.000",1,0.000,0.000,0,535,"6,898",888
2013,1,9417,Interstate Power and Light Co,IA,Final,"51,004.000","404,948.000","408,547","30,752.000","325,735.000","74,445","34,322.000","532,023.000","2,604",0.000,0.000,0,"116,078","1,262,706","485,596"
2013,1,12341,MidAmerican Energy Co,IA,Final,"45,501.781","574,786.749","556,452","27,517.393","434,125.745","89,836","29,109.225","709,974.135","1,455",0.000,0.000,0,"102,128","1,718,887","647,743"
2013,1,88888,Total EPM,IA,Final,"153,857.640","1,534,925.969","1,338,886","82,554.917","1,050,162.250","221,637","83,246.882","1,547,895.712","8,321",0.000,0.000,0,"319,659","4,132,984","1,568,844"
2013,1,0,Adjustment 2014,ID,Final,"7,559.531","97,970.406","60,895","3,010.032","47,861.534","8,348","1,150.185","27,084.137","1,952",0.000,0.000,0,"11,720","172,916","71,195"
2013,1,1738,Bonneville Power Administration,ID,Final,0.000,0.000,0,0.000,0.000,0,0.084,"1,435.994",1,0.000,0.000,0,0,"1,436",1
2013,1,9187,City of Idaho Falls - (ID),ID,Final,"2,528.000","38,868.000","22,530","1,527.000","25,874.000","3,729",372.000,"7,908.000",7,0.000,0.000,0,"4,427","72,650","26,266"
2013,1,9191,Idaho Power Co,ID,Final,"56,536.700","638,693.054","403,078","22,244.253","357,148.670","62,634","11,399.427","265,540.831","17,418",0.000,0.000,0,"90,180","1,261,383","483,130"
2013,1,10454,Kootenai Electric Cooperative,ID,Final,"2,785.916","34,779.543","20,752",712.842,"8,876.170","1,668",91.424,"2,193.556",47,0.000,0.000,0,"3,590","45,849","22,467"
2013,1,11273,Lower Valley Energy Inc,ID,Final,105.000,"1,873.000","1,270",16.000,290.000,318,147.000,"3,724.000",39,0.000,0.000,0,268,"5,887","1,627"
2013,1,12692,"Missoula Electric Coop, Inc",ID,Final,5.825,60.832,37,8.559,105.453,20,0.000,0.000,0,0.000,0.000,0,14,166,57
2013,1,14354,PacifiCorp,ID,Final,"8,844.089","92,685.209","58,385","2,798.330","32,827.332","8,541","9,799.478","175,735.285","5,539",0.000,0.000,0,"21,442","301,248","72,465"
2013,1,16565,Salmon River Electric Coop Inc,ID,Final,329.000,"4,769.000","2,156",140.000,"2,369.000",444,517.000,"17,917.000",2,0.000,0.000,0,986,"25,055","2,602"
2013,1,20169,Avista Corp,ID,Final,"12,269.137","141,318.049","107,339","7,199.178","85,059.685","16,967","5,291.057","102,948.477",460,0.000,0.000,0,"24,759","329,326","124,766"
2013,1,22814,Raft Rural Elec Coop Inc,ID,Final,218.779,"3,514.670","1,282",166.962,"3,447.241",320,1.246,20.900,894,0.000,0.000,0,387,"6,983","2,496"
2013,1,88888,Total EPM,ID,Final,"91,181.977","1,054,531.763","677,724","37,823.156","563,859.085","102,989","28,768.901","604,508.180","26,359",0.000,0.000,0,"157,774","2,222,899","807,072"
2013,1,0,Adjustment 2014,IL,Final,"212,064.133","2,057,158.375","2,321,951","244,410.400","3,161,352.765","311,236","206,617.918","3,512,018.278","5,749","2,693.978","49,920.255",3,"665,786","8,780,450","2,638,939"
